,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
103,47.8,25.6,Putna,RO,57.99,93,13,5.14,1603694409
104,38.29,148.49,Nemuro,JP,55.4,54,20,8.05,1603694411
105,65.0,34.6,Kem,RU,32.36,96,100,11.95,1603694268
106,48.2,104.96,Erdenet,MN,31.75,59,100,7.43,1603694413
107,69.02,-13.37,Husavik,IS,39.2,86,90,6.93,1603694414
108,33.7,95.63,Along,IN,80.44,59,91,1.39,1603694416
109,32.27,-153.27,Ahuimanu,US,77.95,78,40,6.93,1603694419
110,23.24,-62.02,The Valley,AI,81.45,74,40,12.75,1603694290
111,-10.69,-75.03,Villa Rica,PE,64.22,96,98,1.01,1603694421
112,-44.15,120.89,Albany,AU,39.9,73,100,8.12,1603694422
113,-32.68,11.76,Saldanha,ZA,60.8,73,0,5.3,1603694368
114,-17.85,70.99,Quatre Cocos,MU,78.39,65,75,19.46,1603694425
115,86.14,110.9,Saskylakh,RU,7.57,93,100,8.41,1603694426
116,32.15,32.54,Port Said,EG,77.59,63,0,4.63,1603694427
117,-50.49,168.69,Bluff,NZ,53.01,67,14,8.01,1603694428
118,4.42,109.32,Kuching,MY,87.42,70,20,10.29,1603694213
119,20.26,-108.72,Cabo San Lucas,MX,77.02,68,10,16.06,1603694431
120,81.67,-49.59,Upernavik,GL,14.61,78,41,5.82,1603694377
121,46.17,-166.37,Bethel,US,44.73,93,100,3,1603694412
122,-8.06,-71.76,Cruzeiro Do Sul,BR,72,81,99,1.01,1603694435
123,-20.08,83.44,Hithadhoo,MV,83.64,67,0,7.54,1603694436
124,-46.58,125.36,Esperance,AU,86,25,0,17.22,1603694437
125,36.26,-45.65,Torbay,CA,36.25,64,75,21.92,1603694438
126,-42.05,145.39,Burnie,AU,57,52,0,10,1603694439
127,68.19,-132.5,Inuvik,CA,17.6,78,90,5.82,1603694440
128,-9.94,-121.14,Atuona,PF,79.32,74,0,22.44,1603694375
129,-35.68,-19.44,Jamestown,SH,43.47,87,90,9.17,1603694444
130,-1.13,109.1,Pontianak,ID,83.16,68,100,7.29,1603694345
131,61.55,-169.42,Lavrentiya,RU,32.9,91,99,10.27,1603694446
132,88.49,69.92,Dikson,RU,17.24,97,98,13.04,1603694447
133,-29.16,-34.5,Arraial Do Cabo,BR,71.51,85,60,5.55,1603694448
134,3.2,52.39,Hobyo,SO,81.99,72,91,6.53,1603694452
135,39.12,-82.75,Chillicothe,US,47.95,87,90,1.81,1603694453
136,46.48,0.89,Chatellerault,FR,44.01,100,28,8.05,1603694455
137,61.91,162.06,Evensk,RU,33.06,90,100,15.03,1603694456
138,57.82,-18.73,Vestmannaeyjar,IS,41,93,0,9.17,1603694458
139,79.84,156.86,Cherskiy,RU,8.62,96,57,1.88,1603694459
140,-4.33,-20.42,Georgetown,SH,80.42,78,40,9.93,1603694442
141,77.17,88.91,Talnakh,RU,10.4,85,40,6.71,1603694461
142,20.85,-47.59,Bathsheba,BB,80.6,78,75,14.99,1603694463
143,10.74,99.1,Chumphon,TH,86,74,40,6.93,1603694465
144,37.77,-121.17,Manteca,US,59.23,14,1,18.34,1603694245
145,22.64,-26.79,Ponta Do Sol,CV,61.59,82,40,6.93,1603694467
146,-2.88,-157.93,Faanui,PF,79.48,76,100,5.7,1603694468
147,63.22,-121.5,Fort Nelson,CA,24.8,68,75,3.36,1603694470
148,84.16,-43.61,Ilulissat,GL,12.2,66,100,3.36,1603694472
149,53.66,67.85,Sergeyevka,KZ,48.15,86,100,15.95,1603694468
150,32.07,132.79,Sukumo,JP,67.71,61,29,2.28,1603694475
151,63.62,152.32,Seymchan,RU,23.38,95,100,4.68,1603694476
152,-19.0,56.8,Grand Baie,MU,78.01,70,43,8.01,1603694178
153,20.33,9.02,Arlit,NE,76.24,18,0,5.35,1603694478
154,2.7,17.0,Nola,CF,55.92,93,40,1.12,1603694479
155,69.28,122.21,Zhigansk,RU,0.95,92,100,8.48,1603694481
156,4.33,42.51,Mandera,KE,87.06,48,73,11.65,1603694482
157,-39.38,157.35,Ulladulla,AU,54.68,82,75,12.75,1603694483
158,23.03,-120.84,Guerrero Negro,MX,68.32,67,77,12.82,1603694484
159,63.59,79.65,Tarko-Sale,RU,13.75,95,45,14.34,1603694485
160,-54.36,-39.5,Mar Del Plata,AR,54.43,93,90,8.05,1603694406
161,-13.42,-33.7,Piacabucu,BR,75.15,85,10,14.12,1603694488
162,-4.46,36.94,Naberera,TZ,72.1,50,24,11.7,1603694489
163,20.92,-82.72,Santa Fe,CU,62.01,74,32,11.01,1603694490
164,20.93,-99.93,Colon,MX,79.3,83,69,4.7,1603694491
165,-45.38,172.9,Southbridge,NZ,43.32,79,100,6.55,1603694492
166,23.0,49.29,Abu Samrah,QA,81.46,15,0,1.45,1603694456
167,33.21,-50.7,Saint George,BM,41,23,1,24.16,1603694443
168,-30.92,-72.36,Ovalle,CL,52.23,66,0,1.79,1603694496
169,27.6,-82.96,Saint Pete Beach,US,76.82,1,0,1.01,1603694497
170,68.99,-57.18,Kangaatsiaq,GL,21.47,88,100,5.37,1603694498
171,69.91,152.73,Srednekolymsk,RU,12.54,89,0,2.57,1603694499
172,47.78,-109.54,Lewistown,US,43.63,100,90,2.82,1603694500
173,15.12,-20.05,Dakar,SN,82.4,94,10,7.43,1603694243
174,84.56,35.29,Vardo,NO,30.2,92,90,19.46,1603694447
175,55.56,114.14,Severomuysk,RU,15.28,94,99,7.09,1603694505
176,56.68,-25.33,Grindavik,IS,37.4,86,0,6.93,1603694507
177,4.9,-49.53,Saint-Georges,GF,78.8,94,75,11.41,1603694508
178,11.61,68.08,Kavaratti,IN,82,73,12,2.42,1603694509
179,12.65,-37.71,Porto Novo,CV,79.43,82,35,3.53,1603694510
180,39.95,88.84,Korla,CN,56.35,33,0,10.18,1603694512
181,-84.05,18.92,Bredasdorp,ZA,62.6,88,75,13.87,1603694513
182,53.52,18.22,Swiecie,PL,48.33,95,31,1.01,1603694514
183,-41.11,-57.62,Necochea,AR,48.36,89,0,7.43,1603694515
184,61.79,-130.37,Whitehorse,CA,27.68,86,90,19.46,1603694516
185,53.55,146.01,Ekhabi,RU,40.37,87,100,20.47,1603694518
186,-56.34,-29.8,Chuy,UY,64.71,95,95,7.58,1603694520
187,-13.55,140.45,Nhulunbuy,AU,87.8,58,75,9.17,1603694521
188,-20.25,-55.56,Aquidauana,BR,77.97,79,0,4.29,1603694522
189,15.8,-25.12,Sao Filipe,CV,81.27,66,100,15.01,1603694523
190,-35.2,148.42,Tumut,AU,59.54,62,89,3.36,1603694453
191,-8.87,-30.82,Olinda,BR,78.8,78,40,5.82,1603694525
192,85.32,-136.84,Tuktoyaktuk,CA,12.2,85,90,2.24,1603694526
193,66.9,114.51,Udachnyy,RU,5,77,75,0.6,1603694526
194,9.21,-88.72,Santa Cruz,CR,78.8,78,40,17.22,1603694400
195,64.54,115.28,Almaznyy,RU,50,76,20,15.66,1603694530
196,-39.05,24.92,Kruisfontein,ZA,64,94,100,5.01,1603694531
197,-31.65,-50.4,Palmares Do Sul,BR,70.18,83,99,16.75,1603694532
198,50.06,155.12,Severo-Kurilsk,RU,43.34,84,97,6.22,1603694374
199,-4.39,25.26,Lubao,CD,78.8,100,90,4.7,1603694534
200,2.19,130.57,Sorong,ID,84.04,74,1,2.62,1603694535
201,4.21,119.26,Sitangkai,PH,82.69,81,100,16.28,1603694537
202,0.34,89.15,Meulaboh,ID,85.12,63,93,5.97,1603694538
203,-12.01,55.28,Sambava,MG,78.91,65,8,11.83,1603694539
204,-13.0,130.02,Palmerston,AU,91.71,46,20,11.41,1603694540
205,-26.05,-92.27,Pisco,PE,60.89,87,0,6.93,1603694541
206,52.98,108.7,Turka,RU,45.75,96,69,18.01,1603694542
207,65.41,-60.01,Pangnirtung,CA,12.43,89,89,4.14,1603694543
208,-29.45,-75.96,Coquimbo,CL,51.8,87,0,5.82,1603694400
209,64.22,-23.31,Keflavik,IS,37.47,86,0,6.93,1603694546
210,-26.73,55.83,Saint-Joseph,RE,71.53,57,0,3.36,1603694427
211,22.79,36.44,Umm Lajj,SA,87.39,37,0,4.99,1603694549
212,40.06,30.77,Eskisehir,TR,50,87,0,3.36,1603694367
213,-5.98,61.69,Victoria,SC,77.83,65,20,12.75,1603694551
214,26.07,59.74,Chabahar,IR,84.07,27,0,4.92,1603694552
215,-13.76,13.59,Caluquembe,AO,76.55,46,0,5.35,1603694553
216,79.88,-4.2,Klaksvik,FO,42.8,93,95,12.75,1603694555
217,-45.79,176.2,Christchurch,NZ,51.62,87,100,9.17,1603694467
218,26.86,146.99,Katsuura,JP,69.42,52,40,3.36,1603694557
219,-8.15,121.91,Maumere,ID,85.84,67,100,5.21,1603694558
220,9.9,120.94,Suba,PH,83.08,76,100,26.04,1603694559
221,40.55,-121.47,Magalia,US,50.9,13,1,4.7,1603694560
222,3.44,124.33,Manado,ID,80.6,88,40,9.17,1603694561
223,51.8,-117.52,Golden,CA,8.13,85,90,8.05,1603694439
224,-31.69,95.01,Geraldton,AU,77,38,0,16.11,1603694565
225,2.54,103.23,Labis,MY,87.08,66,100,3.65,1603694566
226,-30.31,166.25,Vao,NC,72.46,80,0,16.51,1603694386
227,31.0,-17.52,Ribeira Brava,PT,61.5,82,40,6.93,1603694568
228,-43.17,-69.37,San Carlos De Bariloche,AR,42.8,60,40,27.51,1603694569
229,-8.05,-81.49,Pimentel,PE,61.65,92,100,10.02,1603694570
230,6.14,102.09,Tumpat,MY,87.39,66,20,10.29,1603694572
231,36.21,-14.14,Camacha,PT,66.2,82,40,8.05,1603694573
232,37.7,129.13,Seoul,KR,64.94,45,75,6.44,1603694574
233,48.5,47.42,Nizhniy Baskunchak,RU,50.81,51,0,9.08,1603694575
234,38.24,9.54,Cagliari,IT,55.06,100,20,1.12,1603694576
235,26.52,42.35,Buraydah,SA,68,28,0,11.34,1603694577
236,56.85,114.78,Taksimo,RU,30.58,84,100,7.76,1603694578
237,50.54,33.95,Lypova Dolyna,UA,49.75,72,99,8.88,1603694579
238,61.28,39.05,Kargopol,RU,32.43,94,100,2.01,1603694581
239,23.63,57.14,Nizwa,OM,86.13,12,0,4.52,1603694582
240,40.01,122.31,Xiongyue,CN,64.89,50,100,12.03,1603694583
241,31.19,53.51,Taft,IR,66.2,19,0,6.93,1603694585
242,-7.54,-60.12,Aripuana,BR,72.3,95,21,0.85,1603694586
243,2.11,-49.09,Amapa,BR,71.15,98,16,1.5,1603694587
244,55.79,-58.37,Saint-Augustin,CA,31.48,84,0,13.04,1603694589
245,8.03,1.92,Savalou,BJ,76.5,82,94,2.44,1603694590
246,-42.35,178.34,Waipawa,NZ,60.28,93,92,19.46,1603694591
247,-33.79,19.44,Worcester,ZA,42.69,75,90,4.7,1603694592
248,-50.1,-86.73,Castro,CL,59.61,96,97,9.35,1603694421
249,41.24,77.13,At-Bashi,KG,44.6,51,2,4.72,1603694453
250,24.22,-89.69,Progreso,MX,78.03,94,5,9.98,1603694596
251,60.03,113.34,Peleduy,RU,26.29,95,100,8.52,1603694598
252,53.54,81.97,Suzun,RU,39.36,84,100,12.57,1603694599
253,23.63,60.12,Sur,OM,83.05,38,0,9.42,1603694600
254,-2.92,-81.08,La Libertad,EC,68.68,87,100,8.9,1603694601
255,19.57,30.75,Marawi,SD,84.99,76,100,7,1603694602
256,33.66,-131.8,Half Moon Bay,US,60.62,50,40,9.17,1603694429
257,1.5,29.27,Bunia,CD,69.13,87,100,2.91,1603694605
258,6.99,16.84,Paoua,CF,75.52,77,86,1.59,1603694606
259,-40.78,173.29,Riwaka,NZ,62.51,82,100,1.99,1603694607
260,-12.3,-77.06,San Luis,PE,53.67,41,0,7.72,1603694402
261,-34.87,-104.21,Lebu,CL,44.83,82,41,3.09,1603694609
262,33.37,134.23,Muroto,JP,71.6,53,20,6.93,1603694611
263,12.42,3.32,Gaya,NE,87.8,38,0,8.16,1603694612
264,-20.47,-44.78,Claudio,BR,60.64,94,0,4.03,1603694613
265,-37.0,136.34,Port Lincoln,AU,58.3,61,32,15.73,1603694614
266,-12.76,11.66,Benguela,AO,74.35,83,99,4.45,1603694616
267,61.85,88.14,Turukhansk,RU,10.65,93,0,8.08,1603694617
268,50.48,-114.86,Black Diamond,CA,32.41,87,100,2.15,1603694619
269,45.51,-130.76,Port Hardy,CA,41,80,90,3.36,1603694620
270,7.78,-12.57,Bonthe,SL,77.94,85,77,3.22,1603694621
271,60.76,-141.56,Haines Junction,CA,27.46,94,100,2.73,1603694388
272,62.49,12.71,Roros,NO,39.2,69,75,13.87,1603694623
273,-39.55,-104.18,Ancud,CL,44.19,87,90,10.29,1603694624
274,66.88,58.79,Inta,RU,19.27,93,53,9.98,1603694625
275,-51.13,157.63,Tuatapere,NZ,54,66,1,7,1603694388
276,9.03,-99.3,Puerto Escondido,MX,79.63,80,100,4.65,1603694629
277,31.24,10.95,Nalut,LY,66.33,36,0,0.89,1603694631
278,14.37,-85.73,Trojes,HN,57.2,87,75,5.82,1603694632
279,-8.95,141.57,Morehead,PG,51.28,93,90,4.5,1603694633
280,35.77,-35.49,Ribeira Grande,PT,67.44,87,15,15.37,1603694634
281,-1.28,-0.79,Takoradi,GH,78.24,88,100,6.78,1603694410
282,61.55,141.06,Okhotsk,RU,33.08,84,0,19.01,1603694637
283,-18.41,51.71,Toamasina,MG,82.4,65,40,6.93,1603694638
284,-18.48,146.57,Ingham,AU,41.25,75,90,4.7,1603694639
285,83.07,123.18,Tiksi,RU,6.17,91,100,24.67,1603694378
286,50.71,143.79,Katangli,RU,40.62,91,100,19.42,1603694641
287,-3.23,141.74,Aitape,PG,76.66,89,100,6.53,1603694642
288,48.83,81.68,Shar,KZ,49.08,47,100,19.8,1603694643
289,52.9,36.94,Zalegoshch,RU,47.75,76,100,1.97,1603694645
290,22.99,130.7,Nishihara,JP,78.6,41,75,9.17,1603694646
291,34.26,-107.54,Socorro,US,74.39,23,75,18.34,1603694647
292,15.11,80.18,Singarayakonda,IN,89.19,52,0,8.39,1603694649
293,43.23,89.13,Urumqi,CN,51.8,37,0,4.47,1603694582
294,54.73,-103.48,Nipawin,CA,12.2,78,1,10.29,1603694651
295,-39.23,-62.88,Bahia Blanca,AR,51.87,46,0,5.79,1603694408
296,47.33,29.68,Frunzivka,UA,58.05,69,93,12.59,1603694654
297,14.03,-8.79,Kolokani,ML,71.53,21,22,7.18,1603694655
298,69.75,42.69,Ostrovnoy,RU,29.26,95,100,14.29,1603694460
299,6.18,131.18,Kloulklubed,PW,82.4,83,75,3.36,1603694657
300,-17.04,-65.77,Colomi,BO,62.6,45,33,1.32,1603694658
301,11.16,130.82,Pilar,PH,71.6,100,0,5.82,1603694659
302,39.37,-81.08,Marietta,US,66.18,100,90,6.93,1603694640
303,-16.87,127.57,Kununurra,AU,102.2,27,10,5.82,1603694427
304,-31.57,16.59,Vredendal,ZA,67.08,59,0,5.37,1603694663
305,59.3,42.61,Soligalich,RU,34.39,85,42,5.75,1603694664
306,51.31,-99.22,Dauphin,CA,24.8,68,90,12.75,1603694527
307,22.87,119.98,Tainan,TW,84.2,58,75,9.17,1603694552
308,16.61,0.97,Gao,ML,76.32,16,4,10.31,1603694667
309,34.27,-51.15,Saint-Pierre,PM,72.46,51,0,4.7,1603694668
310,22.2,-20.73,Nouadhibou,MR,71.6,68,0,20.8,1603694386
311,13.12,77.97,Malur,IN,81.9,48,20,4.7,1603694672
312,80.34,151.15,Chokurdakh,RU,6.08,92,45,10.96,1603694673
313,32.76,-79.9,Charleston,US,69.48,94,90,5.82,1603694675
314,79.25,23.87,Havoysund,NO,33.8,86,75,25.28,1603694676
315,61.69,-143.08,Fairbanks,US,30.09,86,1,6.93,1603694432
316,41.75,130.08,Khasan,RU,55.83,53,0,7.49,1603694678
317,-12.11,-92.22,San Cristobal,EC,64.56,88,72,2.08,1603694680
318,34.79,3.1,Birin,DZ,78.8,83,75,4.7,1603694681
319,39.92,-111.44,Spanish Fork,US,21.99,52,42,1.99,1603694456
320,45.54,-114.45,Hamilton,US,49.75,87,90,1.07,1603694481
321,56.59,119.98,Khani,RU,64.4,45,0,5.82,1603694684
322,-46.03,81.55,Mahebourg,MU,78.8,65,75,19.46,1603694685
323,13.93,9.48,Zinder,NE,73.4,27,74,4.7,1603694686
324,-30.57,116.58,Northam,AU,51.66,89,95,14,1603694687
325,14.0,72.73,Karwar,IN,83.5,66,0,4.9,1603694689
326,64.08,100.91,Tura,RU,82.85,68,4,3.38,1603694690
327,16.85,-44.85,Sinnamary,GF,79.66,83,1,9.98,1603694691
328,42.7,6.14,Hyeres,FR,58.87,87,100,2.24,1603694692
329,14.07,109.06,Qui Nhon,VN,80.65,84,100,11.3,1603694407
330,-26.98,164.06,Noumea,NC,87.8,40,0,6.93,1603694638
331,24.04,142.69,Shimoda,JP,64.65,60,75,3.36,1603694429
332,-30.43,151.41,Armidale,AU,60.55,65,19,7.25,1603694417
333,19.8,11.55,Bilma,NE,71.49,23,0,8.97,1603694698
334,48.96,9.78,Gaildorf,DE,49.53,93,90,3.36,1603694699
335,9.14,-60.63,Mabaruma,GY,73.33,97,2,1.16,1603694701
336,47.09,-126.43,Ucluelet,CA,42.01,84,78,3.91,1603694562
337,4.68,-21.59,Bubaque,GW,83.12,76,0,6.17,1603694703
338,-31.05,141.64,Broken Hill,AU,64.4,39,75,10.29,1603694705
339,-35.81,-37.94,Laguna,BR,56.71,16,1,10.29,1603694706
340,24.65,88.14,Shibganj,BD,87.91,37,1,4.36,1603694707
341,-12.35,-73.01,Pangoa,PE,69.51,96,99,2.95,1603694708
342,56.13,56.48,Askino,RU,31.78,92,75,14.97,1603694709
343,-32.01,-68.23,San Juan,AR,53.67,53,0,2.17,1603694711
344,-30.51,29.27,Kokstad,ZA,71.33,60,100,2.8,1603694713
345,28.95,71.37,Ahmadpur East,PK,91.04,12,0,6.58,1603694714
346,55.82,151.24,Ola,RU,35.8,79,100,14.5,1603694716
347,54.2,121.01,Amazar,RU,36.61,79,100,3.22,1603694719
348,58.59,-52.36,Paamiut,GL,34.52,93,100,13.85,1603694720
349,55.02,-128.45,Terrace,CA,30.2,100,90,2.24,1603694609
350,11.95,36.56,Bahir Dar,ET,71.08,59,0,5.21,1603694724
351,21.26,-78.54,Vertientes,CU,73.4,100,100,3.36,1603694725
352,-37.06,148.56,Lakes Entrance,AU,55.49,84,98,4,1603694726
353,39.88,141.8,Miyako,JP,56.39,64,66,4.79,1603694727
354,59.25,123.97,Aldan,RU,31.26,96,100,1.61,1603694728
355,42.16,95.42,Hami,CN,57.02,32,0,9.28,1603694729
356,44.18,-112.81,Dillon,US,57.72,100,90,8.05,1603694731
357,63.88,-20.17,Hvolsvollur,IS,37.67,93,0,9.17,1603694732
358,-19.83,-43.38,Santa Barbara,BR,56.48,82,90,5.82,1603694622
359,8.88,-41.74,Carutapera,BR,76.82,87,60,4.65,1603694734
360,-19.13,161.83,Poum,NC,77.05,74,8,9.35,1603694735
361,22.48,72.04,Dhandhuka,IN,92.68,29,0,7.61,1603694736
362,-19.83,-173.93,Pangai,TO,75.2,88,90,17.22,1603694737
363,39.84,59.13,Buzmeyin,TM,75.2,17,0,2.24,1603694739
364,4.19,-74.88,Espinal,CO,72.9,81,67,0.96,1603694740
365,41.93,142.37,Shizunai,JP,52.99,65,13,7.36,1603694741
366,-16.72,119.49,Broome,AU,40.78,93,90,6.93,1603694743
367,26.24,-1.58,Adrar,DZ,80.87,16,100,4.5,1603694744
368,-32.57,40.52,Beloha,MG,89.42,28,0,4.47,1603694745
369,36.05,56.69,Sabzevar,IR,60.8,26,0,9.17,1603694747
370,0.43,122.01,Gorontalo,ID,87.57,60,33,5.48,1603694748
371,26.37,113.83,Leiyang,CN,72,61,73,7.4,1603694749
372,41.15,-126.47,Eureka,US,48.97,81,1,8.05,1603694750
373,4.57,142.21,Vanimo,PG,75.94,88,100,4.74,1603694751
374,55.52,-105.37,La Ronge,CA,17.6,72,75,6.93,1603694752
375,-31.31,162.06,Ballina,AU,76.17,73,6,5.82,1603694753
376,64.69,95.25,Baykit,RU,23.32,94,100,2.26,1603694756
