,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
36,2.41,15.03,Sembe,CG,70.9,94,100,0.54,1603682344
37,45.31,147.75,Kurilsk,RU,49.51,74,71,20.09,1603682345
38,-50.77,-150.09,Mataura,PF,55.99,54,74,7,1603682346
39,-50.1,-29.8,Cidreira,BR,69.67,87,90,25.26,1603682210
40,65.15,16.13,Storforshei,NO,37,92,100,1.99,1603682349
41,-0.01,135.31,Biak,ID,85.89,61,29,3.85,1603682259
42,49.53,-89.11,Thunder Bay,CA,28.67,86,90,3.36,1603682171
43,-4.1,21.67,Mweka,CD,68.56,100,100,2.01,1603682352
44,60.78,-168.06,Nome,US,37.2,80,90,6.93,1603682220
45,63.24,-148.36,College,US,30.34,79,75,8.05,1603682240
46,85.81,22.28,Longyearbyen,SJ,26.6,86,75,4.7,1603682252
47,-73.39,150.2,Hobart,AU,58.12,47,75,12.75,1603682127
48,73.94,-138.23,Aklavik,CA,19.4,79,90,6.93,1603682272
49,-32.54,7.43,Luderitz,NA,62.65,62,9,20.92,1603682359
50,47.73,97.29,Kungurtug,RU,23.49,71,100,1.25,1603682360
51,51.39,85.55,Shebalino,RU,34.02,80,100,9.4,1603682361
52,-15.29,165.16,Luganville,VU,84.2,74,40,8.05,1603682228
53,79.6,-153.28,Barrow,US,19.4,85,1,6.93,1603682190
54,52.64,-140.88,Sitka,US,42.8,81,90,12.75,1603682230
55,13.99,-9.94,Bafoulabe,ML,75.51,22,1,2.26,1603682365
56,53.85,21.32,Mragowo,PL,50,93,90,9.17,1603682366
57,68.54,-90.45,Thompson,CA,23,79,90,2.24,1603682368
58,56.17,-173.16,Provideniya,RU,33.8,74,90,8.95,1603682238
59,13.83,-23.74,Praia,CV,80.6,69,99,19.46,1603682370
60,23.05,114.29,Luoyang,CN,74.52,39,11,7.58,1603682372
61,34.26,-104.75,Roswell,US,65.75,100,90,8.32,1603682373
62,65.68,136.77,Batagay,RU,11.08,88,0,1.7,1603682244
63,89.88,93.19,Khatanga,RU,6.33,95,97,10.16,1603682376
64,-37.49,162.18,Te Anau,NZ,55.54,57,100,3.22,1603682377
65,-16.77,140.45,Mount Isa,AU,84.2,21,0,6.93,1603682378
66,64.94,115.98,Nyurba,RU,16.48,85,100,9.24,1603682379
67,-71.35,130.99,New Norfolk,AU,58.75,49,0,3,1603682381
68,5.94,178.87,Butaritari,KI,81.54,69,42,7.36,1603682187
69,-68.29,-86.68,Punta Arenas,CL,44.29,87,75,2.24,1603682278
70,24.05,-80.31,Marathon,US,28.15,100,90,5.82,1603682208
71,3.97,-87.87,Puerto Baquerizo Moreno,EC,66.81,82,61,10.58,1603682386
72,-13.03,89.14,Bengkulu,ID,83.37,64,100,3.98,1603682231
73,58.6,164.14,Ossora,RU,40.19,77,100,11.23,1603682229
74,71.1,172.29,Komsomolskiy,RU,46.4,52,2,9.17,1603682389
75,-41.16,64.15,Saint-Philippe,RE,70.99,60,0,4.7,1603682390
76,61.01,-65.61,Iqaluit,CA,15.4,85,75,2.24,1603682344
77,5.81,-31.86,Touros,BR,77,88,40,5.82,1603682199
78,-25.03,3.09,Henties Bay,NA,57.99,91,37,5.01,1603682394
79,-72.69,4.11,Hermanus,ZA,61,87,94,4,1603682199
80,31.09,105.42,Taihe,CN,67.06,60,96,1.39,1603682381
81,58.59,117.42,Chara,RU,31.59,96,100,0.81,1603682397
82,85.5,173.13,Pevek,RU,25.45,98,100,5.12,1603682205
83,8.29,123.41,Dumingag,PH,82,78,99,5.99,1603682399
84,33.85,29.6,Rosetta,EG,73.4,78,40,5.82,1603682400
85,77.75,-79.88,Qaanaaq,GL,9.5,75,92,6.58,1603682402
86,58.11,-33.15,Tasiilaq,GL,33.8,64,100,21.92,1603682403
87,-2.98,-80.49,Playas,EC,70.88,84,100,11.3,1603682404
88,-89.74,-169.76,Vaini,TO,73.4,94,90,10.29,1603682405
89,3.51,-67.85,Inirida,CO,73.81,93,98,1.99,1603682406
90,-23.61,130.72,Yulara,AU,73.4,20,0,16.11,1603682408
91,42.65,-13.58,Muros,ES,42.98,69,11,4,1603682409
92,-22.05,106.42,Carnarvon,AU,77,69,40,19.46,1603682410
93,53.03,121.67,Yerofey Pavlovich,RU,35.31,82,100,5.12,1603682412
94,33.43,-176.5,Kapaa,US,78.66,69,40,6.93,1603682413
95,69.86,-80.09,Clyde River,CA,12.2,85,90,5.82,1603682208
96,-63.8,175.99,Kaitangata,NZ,53.01,58,96,8.99,1603682416
97,22.68,84.36,Simdega,IN,76.75,49,0,1.61,1603682417
98,10.2,-163.16,Makakilo City,US,82.63,55,40,5.82,1603682241
99,50.26,-78.4,Matagami,CA,24.8,92,90,3.36,1603682419
100,45.75,136.32,Terney,RU,51.12,51,0,5.59,1603682420
101,43.36,100.4,Hovd,MN,33.93,62,8,1.23,1603682421
102,7.55,142.69,Airai,PW,80.19,48,71,2.8,1603682422
103,47.8,25.6,Putna,RO,52.34,100,90,8.05,1603682424
104,38.29,148.49,Nemuro,JP,55.4,47,20,12.75,1603682425
105,65.0,34.6,Kem,RU,30.45,95,68,6.76,1603682426
106,48.2,104.96,Erdenet,MN,26.06,78,2,6.64,1603682427
107,69.02,-13.37,Husavik,IS,39.2,86,90,4.7,1603682217
108,33.7,95.63,Along,IN,75.88,62,23,0.6,1603682430
109,32.27,-153.27,Ahuimanu,US,80.85,74,40,8.05,1603682433
110,23.24,-62.02,The Valley,AI,82.47,74,40,14.99,1603682296
111,-10.69,-75.03,Villa Rica,PE,63.82,95,50,0.94,1603682435
112,-44.15,120.89,Albany,AU,40.73,59,28,2.53,1603682186
113,-32.68,11.76,Saldanha,ZA,53.6,87,0,5.82,1603682245
114,-17.85,70.99,Quatre Cocos,MU,75.09,73,75,16.11,1603682438
115,86.14,110.9,Saskylakh,RU,8.55,93,100,9.71,1603682223
116,32.15,32.54,Port Said,EG,77,78,0,9.17,1603682441
117,-50.49,168.69,Bluff,NZ,55.99,55,28,5.99,1603682442
118,4.42,109.32,Kuching,MY,82.4,83,20,2.24,1603682444
119,20.26,-108.72,Cabo San Lucas,MX,81.16,69,40,9.17,1603682212
120,81.67,-49.59,Upernavik,GL,14.13,78,53,5.88,1603682228
121,46.17,-166.37,Bethel,US,45.72,86,100,1.99,1603682447
122,-8.06,-71.76,Cruzeiro Do Sul,BR,73,83,87,1.01,1603682449
123,-20.08,83.44,Hithadhoo,MV,83.71,66,6,7,1603682450
124,-46.58,125.36,Esperance,AU,77,31,0,19.46,1603682451
125,36.26,-45.65,Torbay,CA,37.85,59,75,23.04,1603682453
126,-42.05,145.39,Burnie,AU,57.99,48,0,13,1603682454
127,68.19,-132.5,Inuvik,CA,19.4,79,90,6.93,1603682455
128,-9.94,-121.14,Atuona,PF,79.05,74,0,19.8,1603682458
129,-35.68,-19.44,Jamestown,SH,43.05,93,90,6.93,1603682459
130,-1.13,109.1,Pontianak,ID,87.04,65,99,4.29,1603682345
131,61.55,-169.42,Lavrentiya,RU,33.19,90,94,8.68,1603682462
132,88.49,69.92,Dikson,RU,20.8,98,100,8.84,1603682207
133,-29.16,-34.5,Arraial Do Cabo,BR,72.03,85,98,6.46,1603682464
134,3.2,52.39,Hobyo,SO,79.23,83,27,3.36,1603682240
135,39.12,-82.75,Chillicothe,US,47.93,87,90,3.36,1603682468
136,46.48,0.89,Chatellerault,FR,43.99,100,0,9.17,1603682471
137,61.91,162.06,Evensk,RU,34.61,86,100,14.43,1603682230
138,57.82,-18.73,Vestmannaeyjar,IS,44.01,73,0,4.52,1603682473
139,79.84,156.86,Cherskiy,RU,16.18,96,100,2.57,1603682243
140,-4.33,-20.42,Georgetown,SH,80.29,78,20,5.82,1603682345
141,77.17,88.91,Talnakh,RU,10.4,85,75,11.18,1603682241
142,20.85,-47.59,Bathsheba,BB,80.6,78,40,13.87,1603682255
143,10.74,99.1,Chumphon,TH,77.92,88,66,3.78,1603682480
144,37.77,-121.17,Manteca,US,60.8,18,1,11.41,1603682215
145,22.64,-26.79,Ponta Do Sol,CV,62.82,63,20,4.7,1603682253
146,-2.88,-157.93,Faanui,PF,79.48,75,12,6.91,1603682483
147,63.22,-121.5,Fort Nelson,CA,28.4,54,75,5.82,1603682300
148,84.16,-43.61,Ilulissat,GL,17.6,57,100,2.24,1603682244
149,53.66,67.85,Sergeyevka,KZ,47.41,88,100,15.86,1603682489
150,32.07,132.79,Sukumo,JP,70.43,43,0,3.04,1603682491
151,63.62,152.32,Seymchan,RU,25.9,95,100,6.51,1603682492
152,-19.0,56.8,Grand Baie,MU,75,75,45,10,1603682493
153,20.33,9.02,Arlit,NE,73.47,20,0,6.31,1603682272
154,2.7,17.0,Nola,CF,54.97,93,40,2.24,1603682495
155,69.28,122.21,Zhigansk,RU,2.05,90,80,6.06,1603682496
156,4.33,42.51,Mandera,KE,78.64,68,64,8.79,1603682498
157,-39.38,157.35,Ulladulla,AU,53.51,55,75,21.92,1603682499
158,23.03,-120.84,Guerrero Negro,MX,68.68,70,67,16.44,1603682500
159,63.59,79.65,Tarko-Sale,RU,8.8,95,9,12.8,1603682501
160,-54.36,-39.5,Mar Del Plata,AR,58.5,100,75,22.79,1603682503
161,-13.42,-33.7,Piacabucu,BR,76.95,82,56,14.09,1603682504
162,-4.46,36.94,Naberera,TZ,57.99,86,17,5.5,1603682505
163,20.92,-82.72,Santa Fe,CU,65.73,86,74,5.01,1603682356
164,20.93,-99.93,Colon,MX,80.01,88,99,7.94,1603682316
165,-45.38,172.9,Southbridge,NZ,43.3,76,90,5.32,1603682509
166,23.0,49.29,Abu Samrah,QA,65.1,27,0,6.64,1603682510
167,33.21,-50.7,Saint George,BM,47.68,29,1,14.99,1603682511
168,-30.92,-72.36,Ovalle,CL,53.73,67,0,1.72,1603682367
169,27.6,-82.96,Saint Pete Beach,US,78.76,83,20,16.11,1603682513
170,68.99,-57.18,Kangaatsiaq,GL,20.55,85,100,10,1603682514
171,69.91,152.73,Srednekolymsk,RU,16.36,90,0,0.47,1603682244
172,47.78,-109.54,Lewistown,US,43.61,100,90,3.67,1603682517
173,15.12,-20.05,Dakar,SN,82.4,94,0,2.24,1603682518
174,84.56,35.29,Vardo,NO,35.71,83,100,22.48,1603682520
175,55.56,114.14,Severomuysk,RU,16.88,94,100,7.9,1603682522
176,56.68,-25.33,Grindavik,IS,39.2,93,0,9.17,1603682524
177,4.9,-49.53,Saint-Georges,GF,82.4,78,40,10.29,1603682525
178,11.61,68.08,Kavaratti,IN,81.54,73,71,1.41,1603682266
179,12.65,-37.71,Porto Novo,CV,77.32,88,98,3.69,1603682527
180,39.95,88.84,Korla,CN,48.99,44,21,4.72,1603682529
181,-84.05,18.92,Bredasdorp,ZA,62.6,82,100,13.87,1603682530
182,53.52,18.22,Swiecie,PL,48.99,95,46,1.01,1603682531
183,-41.11,-57.62,Necochea,AR,51.01,90,96,5.01,1603682532
184,61.79,-130.37,Whitehorse,CA,26.22,92,90,17.22,1603682445
185,53.55,146.01,Ekhabi,RU,40.64,90,100,22.88,1603682536
186,-56.34,-29.8,Chuy,UY,64.6,94,100,4.45,1603682537
187,-13.55,140.45,Nhulunbuy,AU,78.8,88,75,8.05,1603682538
188,-20.25,-55.56,Aquidauana,BR,80.13,74,15,3.94,1603682539
189,15.8,-25.12,Sao Filipe,CV,81.52,67,100,12.1,1603682540
190,-35.2,148.42,Tumut,AU,62.11,53,88,10.09,1603682542
191,-8.87,-30.82,Olinda,BR,80.6,74,40,4.7,1603682383
192,85.32,-136.84,Tuktoyaktuk,CA,15.8,85,75,12.75,1603682544
193,66.9,114.51,Udachnyy,RU,3.2,84,0,1.28,1603682545
194,9.21,-88.72,Santa Cruz,CR,84.2,66,86,13.87,1603682422
195,64.54,115.28,Almaznyy,RU,42.8,87,0,6.71,1603682547
196,-39.05,24.92,Kruisfontein,ZA,62.01,94,100,8.01,1603682549
197,-31.65,-50.4,Palmares Do Sul,BR,70.47,83,78,19.06,1603682550
198,50.06,155.12,Severo-Kurilsk,RU,44.55,89,100,5.91,1603682251
199,-4.39,25.26,Lubao,CD,79.7,88,90,13.87,1603682552
200,2.19,130.57,Sorong,ID,84.94,72,3,7.74,1603682270
201,4.21,119.26,Sitangkai,PH,82.53,79,98,15.93,1603682554
202,0.34,89.15,Meulaboh,ID,83.32,69,98,1.41,1603682555
203,-12.01,55.28,Sambava,MG,71.33,80,0,9.44,1603682557
204,-13.0,130.02,Palmerston,AU,89.74,55,40,10.29,1603682558
205,-26.05,-92.27,Pisco,PE,62.76,82,0,14.99,1603682047
206,52.98,108.7,Turka,RU,45.48,96,74,5.01,1603682560
207,65.41,-60.01,Pangnirtung,CA,12.13,86,45,4.54,1603682561
208,-29.45,-75.96,Coquimbo,CL,53.6,87,0,9.17,1603682562
209,64.22,-23.31,Keflavik,IS,37.63,93,0,9.17,1603682563
210,-26.73,55.83,Saint-Joseph,RE,72.16,60,0,4.7,1603682565
211,22.79,36.44,Umm Lajj,SA,77.86,52,0,4.47,1603682567
212,40.06,30.77,Eskisehir,TR,46.4,93,0,2.73,1603682325
213,-5.98,61.69,Victoria,SC,76.06,70,84,3,1603682307
214,26.07,59.74,Chabahar,IR,75.65,41,0,6.24,1603682570
215,-13.76,13.59,Caluquembe,AO,60.66,90,12,2.33,1603682571
216,79.88,-4.2,Klaksvik,FO,42.8,93,1,10.29,1603682237
217,-45.79,176.2,Christchurch,NZ,53.91,81,100,12.75,1603682520
218,26.86,146.99,Katsuura,JP,68.09,68,40,4.7,1603682269
219,-8.15,121.91,Maumere,ID,85.24,69,93,6.22,1603682231
220,9.9,120.94,Suba,PH,80.49,83,100,33.62,1603682577
221,40.55,-121.47,Magalia,US,60.91,9,1,13.87,1603682578
222,3.44,124.33,Manado,ID,89.6,62,40,4.7,1603682579
223,51.8,-117.52,Golden,CA,9.25,85,90,6.93,1603682556
224,-31.69,95.01,Geraldton,AU,75.2,47,0,16.11,1603682456
225,2.54,103.23,Labis,MY,86,66,100,3.2,1603682584
226,-30.31,166.25,Vao,NC,73.04,83,0,16.08,1603682252
227,31.0,-17.52,Ribeira Brava,PT,62.76,68,20,4.7,1603682586
228,-43.17,-69.37,San Carlos De Bariloche,AR,42.8,76,40,19.46,1603682587
229,-8.05,-81.49,Pimentel,PE,62.42,89,84,13.09,1603682589
230,6.14,102.09,Tumpat,MY,83.98,70,20,10.29,1603682590
231,36.21,-14.14,Camacha,PT,66.2,93,75,8.05,1603682591
232,37.7,129.13,Seoul,KR,61.88,63,1,3.85,1603682381
233,48.5,47.42,Nizhniy Baskunchak,RU,45.79,84,0,11.14,1603682593
234,38.24,9.54,Cagliari,IT,56.57,100,0,1.12,1603682594
235,26.52,42.35,Buraydah,SA,57.2,35,0,2.24,1603682596
236,56.85,114.78,Taksimo,RU,31.44,84,100,6.76,1603682597
237,50.54,33.95,Lypova Dolyna,UA,45,88,97,5.08,1603682598
238,61.28,39.05,Kargopol,RU,28.63,97,14,3.51,1603682599
239,23.63,57.14,Nizwa,OM,68.54,26,0,3.13,1603682600
240,40.01,122.31,Xiongyue,CN,63.32,52,99,11.45,1603682601
241,31.19,53.51,Taft,IR,50,27,0,4.7,1603682604
242,-7.54,-60.12,Aripuana,BR,73.76,84,7,2.39,1603682605
243,2.11,-49.09,Amapa,BR,74.88,86,0,2.91,1603682606
244,55.79,-58.37,Saint-Augustin,CA,31.46,85,0,11.63,1603682322
245,8.03,1.92,Savalou,BJ,74.59,87,98,1.68,1603682608
246,-42.35,178.34,Waipawa,NZ,63.59,72,77,20.8,1603682609
247,-33.79,19.44,Worcester,ZA,42.4,75,40,8.05,1603682611
248,-50.1,-86.73,Castro,CL,59.88,98,20,5.91,1603682612
249,41.24,77.13,At-Bashi,KG,35.64,71,40,5.1,1603682614
250,24.22,-89.69,Progreso,MX,79.43,88,75,13.04,1603682615
251,60.03,113.34,Peleduy,RU,27.16,96,100,6.8,1603682243
252,53.54,81.97,Suzun,RU,38.25,84,99,13.13,1603682617
253,23.63,60.12,Sur,OM,76.5,56,0,6.29,1603682619
254,-2.92,-81.08,La Libertad,EC,69.69,83,100,10.02,1603682620
255,19.57,30.75,Marawi,SD,86,70,100,5.99,1603682251
256,33.66,-131.8,Half Moon Bay,US,55.92,87,1,11.41,1603682622
257,1.5,29.27,Bunia,CD,64.42,97,100,4.52,1603682245
258,6.99,16.84,Paoua,CF,68.94,86,25,2.68,1603682624
259,-40.78,173.29,Riwaka,NZ,63,76,100,3,1603682625
260,-12.3,-77.06,San Luis,PE,54.61,41,0,5.66,1603682387
261,-34.87,-104.21,Lebu,CL,46.89,79,5,4.07,1603682628
262,33.37,134.23,Muroto,JP,71.6,56,20,4.7,1603682629
263,12.42,3.32,Gaya,NE,68,82,0,5.19,1603682101
264,-20.47,-44.78,Claudio,BR,63.07,93,2,4.43,1603682631
265,-37.0,136.34,Port Lincoln,AU,57,61,69,16.4,1603682428
266,-12.76,11.66,Benguela,AO,73.17,84,47,3.91,1603682634
267,61.85,88.14,Turukhansk,RU,2.95,91,0,6.96,1603682256
268,50.48,-114.86,Black Diamond,CA,36.3,77,37,2.59,1603682429
269,45.51,-130.76,Port Hardy,CA,41,80,90,3.36,1603682638
270,7.78,-12.57,Bonthe,SL,78.08,85,0,4.43,1603682229
271,60.76,-141.56,Haines Junction,CA,27.1,94,100,2.37,1603682640
272,62.49,12.71,Roros,NO,39.2,69,73,8.05,1603682641
273,-39.55,-104.18,Ancud,CL,44.2,87,90,6.93,1603682643
274,66.88,58.79,Inta,RU,16.95,93,83,10.76,1603682644
275,-51.13,157.63,Tuatapere,NZ,55.99,54,39,7,1603682250
276,9.03,-99.3,Puerto Escondido,MX,80.6,74,40,3.36,1603682647
277,31.24,10.95,Nalut,LY,59.97,57,0,5.55,1603682649
278,14.37,-85.73,Trojes,HN,55.4,87,90,3.36,1603682651
279,-8.95,141.57,Morehead,PG,52.03,100,90,3.91,1603682652
280,35.77,-35.49,Ribeira Grande,PT,65.84,83,99,13.47,1603682653
281,-1.28,-0.79,Takoradi,GH,77.02,92,67,7.85,1603682654
282,61.55,141.06,Okhotsk,RU,35.71,75,11,22.64,1603682387
283,-18.41,51.71,Toamasina,MG,69.8,94,40,4.7,1603682268
284,-18.48,146.57,Ingham,AU,42.49,74,90,7.18,1603682657
285,83.07,123.18,Tiksi,RU,5.59,90,100,27.45,1603682658
286,50.71,143.79,Katangli,RU,39.18,93,100,24.52,1603682660
287,-3.23,141.74,Aitape,PG,80.13,86,97,7.74,1603682587
288,48.83,81.68,Shar,KZ,41.43,64,100,16.67,1603682662
289,52.9,36.94,Zalegoshch,RU,43.81,87,69,2.19,1603682663
290,22.99,130.7,Nishihara,JP,79.07,44,75,9.17,1603682664
291,34.26,-107.54,Socorro,US,78.51,16,90,12.75,1603682665
292,15.11,80.18,Singarayakonda,IN,82.81,66,2,6.24,1603682668
293,43.23,89.13,Urumqi,CN,44.6,48,0,8.95,1603682669
294,54.73,-103.48,Nipawin,CA,19.4,67,1,9.17,1603682670
295,-39.23,-62.88,Bahia Blanca,AR,52.59,56,0,6.26,1603682671
296,47.33,29.68,Frunzivka,UA,54.73,80,100,11.05,1603682672
297,14.03,-8.79,Kolokani,ML,73.58,19,0,4.12,1603682673
298,69.75,42.69,Ostrovnoy,RU,27.18,95,100,8.05,1603682674
299,6.18,131.18,Kloulklubed,PW,82.4,83,75,4.03,1603682242
300,-17.04,-65.77,Colomi,BO,62.6,48,91,3.36,1603682677
301,11.16,130.82,Pilar,PH,73.4,94,0,4.7,1603682678
302,39.37,-81.08,Marietta,US,65.88,100,90,6.13,1603682679
303,-16.87,127.57,Kununurra,AU,96.8,37,100,3.36,1603682680
304,-31.57,16.59,Vredendal,ZA,56.03,86,0,2.77,1603682682
305,59.3,42.61,Soligalich,RU,29.37,98,14,5.17,1603682683
306,51.31,-99.22,Dauphin,CA,23,67,90,13.87,1603682684
307,22.87,119.98,Tainan,TW,82.4,58,75,2.24,1603682478
308,16.61,0.97,Gao,ML,76.46,16,0,9.04,1603682550
309,34.27,-51.15,Saint-Pierre,PM,71.08,60,0,4.7,1603682687
310,22.2,-20.73,Nouadhibou,MR,73.4,64,0,21.92,1603682690
311,13.12,77.97,Malur,IN,75.58,88,100,3.4,1603682691
312,80.34,151.15,Chokurdakh,RU,6.51,91,0,9.22,1603682692
313,32.76,-79.9,Charleston,US,70.34,94,90,3.36,1603682474
314,79.25,23.87,Havoysund,NO,32,87,75,61.07,1603682696
315,61.69,-143.08,Fairbanks,US,29.77,80,1,5.82,1603682050
316,41.75,130.08,Khasan,RU,54.97,46,0,4.34,1603682698
317,-12.11,-92.22,San Cristobal,EC,65.86,88,33,1.1,1603682699
318,34.79,3.1,Birin,DZ,75.2,94,75,3.36,1603682700
319,39.92,-111.44,Spanish Fork,US,26.83,49,40,11.41,1603682702
320,45.54,-114.45,Hamilton,US,50.29,81,90,4,1603682535
321,56.59,119.98,Khani,RU,50,71,0,8.05,1603682704
322,-46.03,81.55,Mahebourg,MU,75.2,73,75,16.11,1603682535
323,13.93,9.48,Zinder,NE,75.2,23,95,6.93,1603682706
324,-30.57,116.58,Northam,AU,50.34,85,99,11.99,1603682708
325,14.0,72.73,Karwar,IN,78.19,79,0,3.89,1603682709
326,64.08,100.91,Tura,RU,76.75,89,0,1.88,1603682710
327,16.85,-44.85,Sinnamary,GF,79.5,84,16,8.93,1603682273
328,42.7,6.14,Hyeres,FR,64.22,88,75,13.87,1603682696
329,14.07,109.06,Qui Nhon,VN,80.83,80,99,6.11,1603682713
330,-26.98,164.06,Noumea,NC,93.2,36,0,10.29,1603682714
331,24.04,142.69,Shimoda,JP,66.76,60,75,9.17,1603682273
332,-30.43,151.41,Armidale,AU,64,61,28,5.01,1603682443
333,19.8,11.55,Bilma,NE,67.66,29,0,10.31,1603682243
334,48.96,9.78,Gaildorf,DE,49.19,87,94,2.24,1603682719
335,9.14,-60.63,Mabaruma,GY,74.97,93,95,1.83,1603682720
336,47.09,-126.43,Ucluelet,CA,42.01,84,9,3.76,1603682582
337,4.68,-21.59,Bubaque,GW,83.12,79,0,7.61,1603682722
338,-31.05,141.64,Broken Hill,AU,60.8,44,40,13.87,1603682434
339,-35.81,-37.94,Laguna,BR,63.63,10,1,25.28,1603682724
340,24.65,88.14,Shibganj,BD,81.07,55,37,3.67,1603682726
341,-12.35,-73.01,Pangoa,PE,70.7,94,100,2.68,1603682727
342,56.13,56.48,Askino,RU,33.84,91,100,12.21,1603682728
343,-32.01,-68.23,San Juan,AR,58.1,45,0,6.96,1603682520
344,-30.51,29.27,Kokstad,ZA,58.53,90,99,3.18,1603682731
345,28.95,71.37,Ahmadpur East,PK,72.48,23,0,8.66,1603682733
346,55.82,151.24,Ola,RU,38.21,73,100,16.28,1603682457
347,54.2,121.01,Amazar,RU,36.57,78,100,2.57,1603682737
348,58.59,-52.36,Paamiut,GL,35.53,89,100,10.89,1603682663
349,55.02,-128.45,Terrace,CA,30.2,92,90,2.24,1603682739
350,11.95,36.56,Bahir Dar,ET,57.67,84,1,3.49,1603682742
351,21.26,-78.54,Vertientes,CU,73.4,94,100,11.41,1603682743
352,-37.06,148.56,Lakes Entrance,AU,57.99,70,73,11.01,1603682744
353,39.88,141.8,Miyako,JP,59.05,53,43,1.86,1603682745
354,59.25,123.97,Aldan,RU,33.84,91,100,3.83,1603682746
355,42.16,95.42,Hami,CN,49.53,43,97,6.26,1603682748
356,44.18,-112.81,Dillon,US,60.26,100,90,5.82,1603682749
357,63.88,-20.17,Hvolsvollur,IS,33.01,89,0,1.99,1603682750
358,-19.83,-43.38,Santa Barbara,BR,56.77,82,90,4.7,1603682751
359,8.88,-41.74,Carutapera,BR,78.55,83,29,5.99,1603682752
360,-19.13,161.83,Poum,NC,76.95,73,0,13.53,1603682754
361,22.48,72.04,Dhandhuka,IN,82.85,43,0,4.81,1603682477
362,-19.83,-173.93,Pangai,TO,75.2,94,90,21.92,1603682756
363,39.84,59.13,Buzmeyin,TM,51.8,30,0,2.24,1603682757
364,4.19,-74.88,Espinal,CO,76.62,74,75,2.35,1603682758
365,41.93,142.37,Shizunai,JP,52.05,71,30,11.3,1603682760
366,-16.72,119.49,Broome,AU,44.17,48,40,10.29,1603682057
367,26.24,-1.58,Adrar,DZ,84.07,14,50,7.78,1603682247
368,-32.57,40.52,Beloha,MG,70.25,70,88,3.13,1603682764
369,36.05,56.69,Sabzevar,IR,41,52,0,9.17,1603682765
370,0.43,122.01,Gorontalo,ID,89.42,58,32,7.9,1603682766
371,26.37,113.83,Leiyang,CN,67.59,63,89,4.65,1603682579
372,41.15,-126.47,Eureka,US,49.57,57,1,4.7,1603682769
373,4.57,142.21,Vanimo,PG,77.43,89,100,5.17,1603682770
374,55.52,-105.37,La Ronge,CA,19.4,67,5,8.05,1603682771
375,-31.31,162.06,Ballina,AU,76.08,78,75,10.29,1603682772
376,64.69,95.25,Baykit,RU,18.99,93,100,2.06,1603682774
